COMUNA;FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados
Concepcion;200713;0;18;;
Concepcion;200714;0;34;;
Concepcion;200715;0;25;;
Concepcion;200716;0;10;;
Concepcion;200717;0;5;;
Concepcion;200718;0;6;;
Concepcion;200719;0;7;;
Concepcion;200720;0;9;;
Concepcion;200721;0;12;;
Concepcion;200722;0;18;;
Concepcion;200723;0;35;;
Concepcion;200724;0;35;;
Concepcion;200725;0;9;;
Concepcion;200726;0;20;;
Concepcion;200727;0;28;;
Concepcion;200728;0;26;;
Concepcion;200729;0;36;;
Concepcion;200730;0;22;;
Concepcion;200731;0;38;;
Concepcion;200801;0;13;;
Concepcion;200802;0;15;;
Concepcion;200803;0;5;;
Concepcion;200804;0;7;;
Concepcion;200805;0;17;;
Concepcion;200806;0;20;;
Concepcion;200807;0;37;;
Concepcion;200808;0;38;;
Concepcion;200809;0;19;;
Concepcion;200810;0;23;;
Concepcion;200811;0;24;;
Concepcion;200812;0;22;;
Concepcion;200813;0;20;;
Concepcion;200814;0;27;;
Concepcion;200815;0;21;;
Concepcion;200816;0;27;;
Concepcion;200817;0;17;;
Concepcion;200818;0;25;;
Concepcion;200819;0;14;;
Concepcion;200820;0;24;;
Concepcion;200821;0;32;;
Concepcion;200822;0;19;;
Concepcion;200823;0;12;;
Concepcion;200824;0;7;;
Concepcion;200825;0;5;;
Concepcion;200826;0;5;;
Concepcion;200827;0;9;;
Concepcion;200828;0;8;;
Concepcion;200829;0;14;;
Concepcion;200830;0;20;;
Concepcion;200831;0;32;;
Concepcion;200901;0;36;;
Concepcion;200902;0;15;;
Concepcion;200903;0;24;;
Concepcion;200904;0;13;;
Concepcion;200905;0;18;;
Concepcion;200906;0;15;;
Concepcion;200907;0;14;;
Concepcion;200908;0;35;;
Concepcion;200909;0;12;;
Concepcion;200910;0;10;;
Concepcion;200911;0;12;;
Concepcion;200912;0;12;;
Concepcion;200913;0;14;;
Concepcion;200914;0;12;;
Concepcion;200915;0;13;;
Concepcion;200916;0;7;;
Concepcion;200917;0;9;;
Concepcion;200918;0;9;;
Concepcion;200919;0;5;;
Concepcion;200920;0;8;;
Concepcion;200921;0;14;;
Concepcion;200922;0;12;;
Concepcion;200923;0;13;;
Concepcion;200924;0;14;;
Concepcion;200925;0;8;;
Concepcion;200926;0;22;;
Concepcion;200927;0;14;;
Concepcion;200928;0;9;;
Concepcion;200929;0;3;;
Concepcion;200930;0;7;;
Concepcion;201001;0;8;;
Concepcion;201002;0;9;;
Concepcion;201003;0;4;;
Concepcion;201004;0;14;;
Concepcion;201005;0;6;;
Concepcion;201006;0;8;;
Concepcion;201007;0;8;;
Concepcion;201008;0;7;;
Concepcion;201009;0;10;;
Concepcion;201010;0;5;;
Concepcion;201011;0;9;;
Concepcion;201012;0;13;;
Concepcion;201013;0;11;;
Concepcion;201014;0;9;;
Concepcion;201015;0;17;;
Concepcion;201016;0;9;;
Concepcion;201017;0;6;;
Concepcion;201018;0;7;;
Concepcion;201019;0;6;;
Concepcion;201020;0;7;;
Concepcion;201021;0;9;;
Concepcion;201022;0;10;;
Concepcion;201023;0;5;;
Concepcion;201024;0;12;;
Concepcion;201025;0;4;;
Concepcion;201026;0;5;;
Concepcion;201027;0;4;;
Concepcion;201028;0;5;;
Concepcion;201029;0;12;;
Concepcion;201030;0;12;;
Concepcion;201031;0;14;;
Concepcion;201101;0;7;;
Concepcion;201102;0;7;;
Concepcion;201103;0;12;;
Concepcion;201104;0;6;;
Concepcion;201105;0;7;;
Concepcion;201106;0;10;;
Concepcion;201107;0;12;;
Concepcion;201108;0;9;;
Concepcion;201109;0;11;;
Concepcion;201110;0;10;;
Concepcion;201111;0;6;;
Concepcion;201112;0;7;;
Concepcion;201113;0;4;;
Concepcion;201114;0;6;;
Concepcion;201115;0;8;;
Concepcion;201116;0;10;;
Concepcion;201117;0;10;;
Concepcion;201118;0;6;;
Concepcion;201119;0;3;;
Concepcion;201120;0;2;;
Concepcion;201121;0;2;;
Concepcion;201122;0;4;;
Concepcion;201123;0;3;;
Concepcion;201124;0;3;;
Concepcion;201125;0;4;;
Concepcion;201126;0;7;;
Concepcion;201127;0;6;;
Concepcion;201128;0;3;;
Concepcion;201129;0;6;;
Concepcion;201130;0;8;;
Concepcion;201201;0;6;;
Concepcion;201202;0;4;;
Concepcion;201203;0;8;;
Concepcion;201204;0;11;;
Concepcion;201205;0;10;;
Concepcion;201206;0;8;;
Concepcion;201207;0;2;;
Concepcion;201208;0;3;;
Concepcion;201209;0;7;;
Concepcion;201210;0;4;;
Concepcion;201211;0;4;;
Concepcion;201212;0;4;;
Concepcion;201213;0;4;;
Concepcion;201214;0;3;;
Concepcion;201215;0;7;;
Concepcion;201216;0;9;;
Concepcion;201217;0;10;;
Concepcion;201218;0;4;;
Concepcion;201219;0;2;;
Concepcion;201220;0;3;;
Concepcion;201221;0;8;;
Concepcion;201222;0;7;;
Concepcion;201223;0;4;;
Concepcion;201224;0;5;;
Concepcion;201225;0;5;;
Concepcion;201226;0;5;;
Concepcion;201227;0;3;;
Concepcion;201228;0;5;;
Concepcion;201229;0;3;;
Concepcion;201230;0;6;;
Concepcion;201231;0;6;;
Concepcion;210101;0;10;;
Concepcion;210102;0;9;;
Concepcion;210103;0;7;;
Concepcion;210104;0;11;;
Concepcion;210105;0;13;;
Concepcion;210106;0;13;;
Concepcion;210107;0;7;;
Concepcion;210108;0;14;;
Concepcion;210109;0;3;;
Concepcion;210110;0;3;;
Concepcion;210111;0;3;;
Concepcion;210112;0;5;;
Concepcion;210113;0;9;;
Concepcion;210114;0;14;;
Concepcion;210115;0;;;
Concepcion;210116;0;;;
Concepcion;210117;0;;;
Concepcion;210118;0;;;
Concepcion;210119;0;;;
Concepcion;210120;0;;;
Concepcion;210121;0;9;;
Concepcion;210122;0;7;;
Concepcion;210123;0;8;;
Concepcion;210124;0;11;;
Concepcion;210125;0;7;;
Concepcion;210126;0;8;;
Concepcion;210127;0;8;;
Concepcion;210128;0;4;;
Concepcion;210129;0;;;1
Concepcion;210130;0;;;1
Concepcion;210131;0;;;1
Concepcion;210201;0;;;6
Concepcion;210202;0;12;;
Concepcion;210203;0;15;;
Concepcion;210204;0;9;;
Concepcion;210205;0;5;;
Concepcion;210206;0;7;;
Concepcion;210207;0;6;;
Concepcion;210208;0;8;;
Concepcion;210209;0;12;;
Concepcion;210210;0;5;;
Concepcion;210211;0;6;;
Concepcion;210212;0;10;;
Concepcion;210213;0;10;;
Concepcion;210214;0;8;;
Concepcion;210215;0;12;;
Concepcion;210216;0;8;;
Concepcion;210217;0;6;;
Concepcion;210218;0;6;;
Concepcion;210219;0;6;;
Concepcion;210220;0;;;
Concepcion;210221;0;6;;
Concepcion;210222;0;6;;
Concepcion;210223;0;7;;
Concepcion;210224;0;14;;
Concepcion;210225;0;10;;
Concepcion;210226;0;8;;
Concepcion;210227;0;7;;
Concepcion;210228;0;6;;
Concepcion;210301;0;7;;
Concepcion;210302;0;;;
Concepcion;210303;0;;;
Concepcion;210304;0;10;;
Concepcion;210305;0;6;;
Concepcion;210306;0;11;;
Concepcion;210307;0;6;;
Concepcion;210308;0;7;;
Concepcion;210309;0;11;;
Concepcion;210310;0;2;;
Concepcion;210311;0;6;;
Concepcion;210312;0;7;;
Concepcion;210313;0;10;;
Concepcion;210314;0;10;;
Concepcion;210315;0;7;;
Concepcion;210316;0;13;;
Concepcion;210317;0;14;;
Concepcion;210318;0;7;;
Concepcion;210319;0;7;;
Concepcion;210320;0;5;;
Concepcion;210321;0;9;;
Concepcion;210322;0;11;;
Concepcion;210323;0;6;;
Concepcion;210324;0;9;;
Concepcion;210325;0;10;;
Concepcion;210326;0;14;;
Concepcion;210327;0;12;;
Concepcion;210328;0;11;;
Concepcion;210329;0;11;;
Concepcion;210330;0;25;;
Concepcion;210331;0;18;;
Concepcion;210401;0;16;;
Concepcion;210402;0;9;;
Concepcion;210403;0;12;;
Concepcion;210404;0;7;;
Concepcion;210405;0;5;;
Concepcion;210406;0;7;;
Concepcion;210407;0;9;;
Concepcion;210408;0;8;;
Concepcion;210409;0;10;;
Concepcion;210410;0;12;;
Concepcion;210411;0;7;;
Concepcion;210412;0;8;;
Concepcion;210413;0;10;;
Concepcion;210414;0;10;;
Concepcion;210415;0;12;;
Concepcion;210416;0;18;;
Concepcion;210417;0;12;;
Concepcion;210418;0;6;;
Concepcion;210419;0;3;;
Concepcion;210420;0;12;;
Concepcion;210421;0;8;;
Concepcion;210422;0;14;;
Concepcion;210423;0;28;;
Concepcion;210424;0;18;;
Concepcion;210425;0;13;;
Concepcion;210426;0;15;;
Concepcion;210427;0;23;;
Concepcion;210428;0;18;;
Concepcion;210429;0;19;;
Concepcion;210430;0;11;;
Concepcion;210501;0;5;;
Concepcion;210502;0;27;;
Concepcion;210503;0;13;;
Concepcion;210504;0;16;;
Concepcion;210505;0;29;;
Concepcion;210506;0;30;;
Concepcion;210507;0;34;;
Concepcion;210508;0;29;;
Concepcion;210509;0;18;;
Concepcion;210510;0;28;;
Concepcion;210511;0;48;;
Concepcion;210512;0;48;;
Concepcion;210513;0;29;;
Concepcion;210514;0;36;;
Concepcion;210515;0;36;;
Concepcion;210516;0;35;;
Concepcion;210517;0;59;;
Concepcion;210518;0;18;;
Concepcion;210519;0;;;
Concepcion;210520;0;25;;
Concepcion;210521;0;17;;
Concepcion;210522;0;25;;
Concepcion;210523;0;24;;
Concepcion;210524;0;25;;
Concepcion;210525;0;19;;
Concepcion;210526;0;17;;
Concepcion;210527;0;8;;
Concepcion;210528;0;24;;
Concepcion;210529;0;28;;
Concepcion;210530;0;17;;
Concepcion;210531;0;3;;
Concepcion;210601;0;7;;
Concepcion;210602;0;12;;
Concepcion;210603;0;6;;
Concepcion;210604;0;17;;
Concepcion;210605;0;29;;
Concepcion;210606;0;38;;
Concepcion;210607;0;16;;
Concepcion;210608;0;5;;
Concepcion;210609;0;8;;
Concepcion;210610;0;29;;
Concepcion;210611;0;34;;
Concepcion;210612;0;18;;
Concepcion;210613;0;10;;
Concepcion;210614;0;22;;
Concepcion;210615;0;21;;
Concepcion;210616;0;40;;
Concepcion;210617;0;45;;
Concepcion;210618;0;40;;
Concepcion;210619;0;35;;
Concepcion;210620;0;26;;
Concepcion;210621;0;10;;
Concepcion;210622;0;6;;
Concepcion;210623;0;6;;
Concepcion;210624;0;11;;
Concepcion;210625;0;27;;
Concepcion;210626;0;26;;
Concepcion;210627;0;36;;
Concepcion;210628;0;42;;
Concepcion;210629;0;49;;
Concepcion;210630;0;29;;
Concepcion;210701;0;17;;
Concepcion;210702;0;30;;
Concepcion;210703;0;41;;
Concepcion;210704;0;22;;
Concepcion;210705;0;14;;
Concepcion;210706;0;15;;
Concepcion;210707;0;30;;
Concepcion;210708;0;15;;
Concepcion;210709;0;24;;
Concepcion;210710;0;27;;
Concepcion;210711;0;;;
Concepcion;210712;0;;;
Concepcion;210713;0;40;;
Concepcion;210714;0;40;;
Concepcion;210715;0;43;;
Concepcion;210716;0;32;;
Concepcion;210717;0;19;;
Concepcion;210718;0;30;;
Concepcion;210719;0;44;;
Concepcion;210720;0;38;;
Concepcion;210721;0;32;;
Concepcion;210722;0;42;;
Concepcion;210723;0;41;;
Concepcion;210724;0;15;;
Concepcion;210725;0;7;;
Concepcion;210726;0;17;;
Concepcion;210727;0;17;;
Concepcion;210728;0;9;;
Concepcion;210729;0;18;;
Concepcion;210730;0;24;;
Concepcion;210731;0;22;;
Concepcion;210801;0;27;;
Concepcion;210802;0;28;;
Concepcion;210803;0;37;;
Concepcion;210804;0;20;;
Concepcion;210805;0;15;;
Concepcion;210806;0;23;;
Concepcion;210807;0;22;;
Concepcion;210808;0;32;;
Concepcion;210809;0;45;;
Concepcion;210810;0;39;;
Concepcion;210811;0;38;;
Concepcion;210812;0;35;;
Concepcion;210813;0;34;;
Concepcion;210814;0;;;
Concepcion;210815;0;10;;
Concepcion;210816;0;;;9
Concepcion;210817;0;4;;
Concepcion;210818;0;5;;
Concepcion;210819;0;;;
Concepcion;210820;0;8;;
Concepcion;210821;0;7;;
Concepcion;210822;0;26;;
Concepcion;210823;0;29;;
Concepcion;210824;0;23;;
Concepcion;210825;0;9;;
Concepcion;210826;0;20;;
Concepcion;210827;0;17;;
Concepcion;210828;0;20;;
Concepcion;210829;0;12;;
Concepcion;210830;0;5;;
Concepcion;210831;0;14;;
Concepcion;210901;0;17;;
Concepcion;210902;0;23;;
Concepcion;210903;0;9;;
Concepcion;210904;0;5;;
Concepcion;210905;0;7;;
Concepcion;210906;0;9;;
Concepcion;210907;0;17;;
Concepcion;210908;0;19;;
Concepcion;210909;0;21;;
Concepcion;210910;0;15;;
Concepcion;210911;0;6;;
Concepcion;210912;0;6;;
Concepcion;210913;0;17;;
Concepcion;210914;0;9;;
Concepcion;210915;0;19;;
Concepcion;210916;0;11;;
Concepcion;210917;0;8;;
Concepcion;210918;0;7;;
Concepcion;210919;0;10;;
Concepcion;210920;0;15;;
Concepcion;210921;0;14;;
Concepcion;210922;0;9;;
Concepcion;210923;0;17;;
Concepcion;210924;0;14;;
Concepcion;210925;0;7;;
Concepcion;210926;0;8;;
Concepcion;210927;0;11;;
Concepcion;210928;0;9;;
Concepcion;210929;0;9;;
Concepcion;210930;0;7;;
Concepcion;211001;0;9;;
Concepcion;211002;0;8;;
Concepcion;211003;0;7;;
Concepcion;211004;0;9;;
Concepcion;211005;0;12;;
Concepcion;211006;0;10;;
Concepcion;211007;0;14;;
Concepcion;211008;0;9;;
Concepcion;211009;0;12;;
Concepcion;211010;0;14;;
Concepcion;211011;0;12;;
Concepcion;211012;0;6;;
Concepcion;211013;0;3;;
Concepcion;211014;0;6;;
Concepcion;211015;0;9;;
Concepcion;211016;0;9;;
Concepcion;211017;0;9;;
Concepcion;211018;0;10;;
Concepcion;211019;0;11;;
Concepcion;211020;0;3;;
Concepcion;211021;0;7;;
Concepcion;211022;0;6;;
Concepcion;211023;0;6;;
Concepcion;211024;0;7;;
Concepcion;211025;0;6;;
Concepcion;211026;0;7;;
Concepcion;211027;0;9;;
Concepcion;211028;0;8;;
Concepcion;211029;0;9;;
Concepcion;211030;0;10;;
Concepcion;211031;0;10;;
Concepcion;211101;0;8;;
Concepcion;211102;0;6;;
Concepcion;211103;0;6;;
Concepcion;211104;0;6;;
Concepcion;211105;0;7;;
Concepcion;211106;0;7;;
Concepcion;211107;0;7;;
Concepcion;211108;0;6;;
Concepcion;211109;0;8;;
Concepcion;211110;0;5;;
Concepcion;211111;0;6;;
Concepcion;211112;0;2;;
Concepcion;211113;0;3;;
Concepcion;211114;0;4;;
Concepcion;211115;0;4;;
Concepcion;211116;0;8;;
Concepcion;211117;0;11;;
Concepcion;211118;0;9;;
Concepcion;211119;0;11;;
Concepcion;211120;0;11;;
Concepcion;211121;0;9;;
Concepcion;211122;0;8;;
Concepcion;211123;0;11;;
Concepcion;211124;0;4;;
Concepcion;211125;0;6;;
Concepcion;211126;0;6;;
Concepcion;211127;0;6;;
Concepcion;211128;0;5;;
Concepcion;211129;0;8;;
Concepcion;211130;0;10;;
Concepcion;211201;0;7;;
Concepcion;211202;0;9;;
Concepcion;211203;0;12;;
Concepcion;211204;0;33;;
Concepcion;211205;0;23;;
Concepcion;211206;0;10;;
Concepcion;211207;0;7;;
Concepcion;211208;0;10;;
Concepcion;211209;0;10;;
Concepcion;211210;0;14;;
Concepcion;211211;0;5;;
Concepcion;211212;0;4;;
Concepcion;211213;0;5;;
Concepcion;211214;0;5;;
Concepcion;211215;0;7;;
Concepcion;211216;0;8;;
Concepcion;211217;0;5;;
Concepcion;211218;0;9;;
Concepcion;211219;0;8;;
Concepcion;211220;0;12;;
Concepcion;211221;0;16;;
Concepcion;211222;0;21;;
Concepcion;211223;0;6;;
Concepcion;211224;0;12;;
Concepcion;211225;0;11;;
Concepcion;211226;0;11;;
Concepcion;211227;0;14;;
Concepcion;211228;0;14;;
Concepcion;211229;0;10;;
Concepcion;211230;0;6;;
Concepcion;211231;0;6;;
Concepcion;220101;0;4;;
Concepcion;220102;0;3;;
Concepcion;220103;0;4;;
Concepcion;220104;0;5;;
Concepcion;220105;0;10;;
Concepcion;220106;0;8;;
Concepcion;220107;0;8;;
Concepcion;220108;0;6;;
Concepcion;220109;0;2;;
Concepcion;220110;0;5;;
Concepcion;220111;0;6;;
Concepcion;220112;0;6;;
Concepcion;220113;0;5;;
Concepcion;220114;0;5;;
Concepcion;220115;0;8;;
Concepcion;220116;0;3;;
Concepcion;220117;0;3;;
Concepcion;220118;0;5;;
Concepcion;220119;0;6;;
Concepcion;220120;0;3;;
Concepcion;220121;0;4;;
Concepcion;220122;0;3;;
Concepcion;220123;0;5;;
Concepcion;220124;0;3;;
Concepcion;220125;0;6;;
Concepcion;220126;0;6;;
Concepcion;220127;0;8;;
Concepcion;220128;0;;;1
Concepcion;220129;0;;;0
Concepcion;220130;0;;;1
Concepcion;220131;0;;;4
Concepcion;220201;0;11;;
Concepcion;220202;0;8;;
Concepcion;220203;0;8;;
Concepcion;220204;0;5;;
Concepcion;220205;0;8;;
Concepcion;220206;0;11;;
Concepcion;220207;0;8;;
Concepcion;220208;0;9;;
Concepcion;220209;0;14;;
Concepcion;220210;0;23;;
Concepcion;220211;0;20;;
Concepcion;220212;0;21;;
Concepcion;220213;0;15;;
Concepcion;220214;0;9;;
Concepcion;220215;0;8;;
Concepcion;220216;0;11;;
Concepcion;220217;0;20;;
Concepcion;220218;0;18;;
Concepcion;220219;0;13;;
Concepcion;220220;0;6;;
Concepcion;220221;0;13;;
Concepcion;220222;0;10;;
Concepcion;220223;0;5;;
Concepcion;220224;0;7;;
Concepcion;220225;0;9;;
Concepcion;220226;0;5;;
Concepcion;220227;0;5;;
Concepcion;220228;0;7;;
Concepcion;220301;0;8;;
Concepcion;220302;0;11;;
Concepcion;220303;0;10;;
Concepcion;220304;0;7;;
Concepcion;220305;0;6;;
Concepcion;220306;0;4;;
Concepcion;220307;0;5;;
Concepcion;220308;0;4;;
Concepcion;220309;0;7;;
Concepcion;220310;0;9;;
Concepcion;220311;0;12;;
Concepcion;220312;0;16;;
Concepcion;220313;0;15;;
Concepcion;220314;0;15;;
Concepcion;220315;0;18;;
Concepcion;220316;0;20;;
Concepcion;220317;0;8;;
Concepcion;220318;0;12;;
Concepcion;220319;0;19;;
Concepcion;220320;0;7;;
Concepcion;220321;0;5;;
Concepcion;220322;0;6;;
Concepcion;220323;0;5;;
Concepcion;220324;0;8;;
Concepcion;220325;0;9;;
Concepcion;220326;0;7;;
Concepcion;220327;0;7;;
Concepcion;220328;0;8;;
Concepcion;220329;0;6;;
Concepcion;220330;0;7;;
Concepcion;220331;0;14;;
Concepcion;220401;0;14;;
Concepcion;220402;0;10;;
Concepcion;220403;0;7;;
Concepcion;220404;0;9;;
Concepcion;220405;0;10;;
Concepcion;220406;0;8;;
Concepcion;220407;0;10;;
Concepcion;220408;0;13;;
Concepcion;220409;0;12;;
Concepcion;220410;0;9;;
Concepcion;220411;0;10;;
Concepcion;220412;0;12;;
Concepcion;220413;0;12;;
Concepcion;220414;0;16;;
Concepcion;220415;0;13;;
Concepcion;220416;0;19;;
Concepcion;220417;0;23;;
Concepcion;220418;0;15;;
Concepcion;220419;0;13;;
Concepcion;220420;0;11;;
Concepcion;220421;0;12;;
Concepcion;220422;0;4;;
Concepcion;220423;0;;;
Concepcion;220424;0;16;;
Concepcion;220425;0;11;;
Concepcion;220426;0;5;;
Concepcion;220427;0;18;;
Concepcion;220428;0;18;;
Concepcion;220429;0;17;;
Concepcion;220430;0;28;;
Concepcion;220501;0;28;;
Concepcion;220502;0;28;;
Concepcion;220503;0;30;;
Concepcion;220504;0;33;;
Concepcion;220505;0;37;;
Concepcion;220506;0;21;;
Concepcion;220507;0;17;;
Concepcion;220508;0;17;;
Concepcion;220509;0;17;;
Concepcion;220510;0;33;;
Concepcion;220511;0;30;;
Concepcion;220512;0;24;;
Concepcion;220513;0;11;;
Concepcion;220514;0;34;;
Concepcion;220515;0;31;;
Concepcion;220516;0;27;;
Concepcion;220517;0;34;;
Concepcion;220518;0;24;;
Concepcion;220519;0;11;;
Concepcion;220520;0;23;;
Concepcion;220521;0;18;;
Concepcion;220522;0;21;;
Concepcion;220523;0;31;;
Concepcion;220524;0;28;;
Concepcion;220525;0;27;;
Concepcion;220526;0;25;;
Concepcion;220527;0;30;;
Concepcion;220528;0;29;;
Concepcion;220529;0;36;;
Concepcion;220530;0;41;;
Concepcion;220531;0;52;;
Concepcion;220601;0;53;;
Concepcion;220602;0;35;;
Concepcion;220603;0;4;;
Concepcion;220604;0;4;;
Concepcion;220605;0;4;;
Concepcion;220606;0;6;;
Concepcion;220607;0;7;;
Concepcion;220608;0;12;;
Concepcion;220609;0;16;;
Concepcion;220610;0;29;;
Concepcion;220611;0;22;;
Concepcion;220612;0;14;;
Concepcion;220613;0;21;;
Concepcion;220614;0;27;;
Concepcion;220615;0;32;;
Concepcion;220616;0;34;;
Concepcion;220617;0;25;;
Concepcion;220618;0;48;;
Concepcion;220619;0;38;;
Concepcion;220620;0;23;;
Concepcion;220621;0;28;;
Concepcion;220622;0;17;;
Concepcion;220623;0;7;;
Concepcion;220624;0;27;;
Concepcion;220625;0;30;;
Concepcion;220626;0;23;;
Concepcion;220627;0;10;;
Concepcion;220628;0;5;;
Concepcion;220629;0;28;;
Concepcion;220630;0;12;;
Concepcion;220701;0;25;;
Concepcion;220702;0;29;;
Concepcion;220703;0;12;;
Concepcion;220704;0;8;;
Concepcion;220705;0;2;;
Concepcion;220706;0;19;;
Concepcion;220707;0;32;;
Concepcion;220708;0;13;;
Concepcion;220709;0;6;;
Concepcion;220710;0;33;;
Concepcion;220711;0;10;;
Concepcion;220712;0;17;;
Concepcion;220713;0;20;;
Concepcion;220714;0;14;;
Concepcion;220715;0;26;;
Concepcion;220716;0;14;;
Concepcion;220717;0;22;;
Concepcion;220718;0;24;;
Concepcion;220719;0;25;;
Concepcion;220720;0;23;;
Concepcion;220721;0;8;;
Concepcion;220722;0;6;;
Concepcion;220723;0;3;;
Concepcion;220724;0;5;;
Concepcion;220725;0;3;;
Concepcion;220726;0;5;;
Concepcion;220727;0;22;;
Concepcion;220728;0;17;;
Concepcion;220729;0;22;;
Concepcion;220730;0;32;;
Concepcion;220731;0;35;;
Concepcion;220801;0;43;;
Concepcion;220802;0;38;;
Concepcion;220803;0;21;;
Concepcion;220804;0;30;;
Concepcion;220805;0;8;;
Concepcion;220806;0;9;;
Concepcion;220807;0;;;
Concepcion;220808;0;;;
Concepcion;220809;0;33;;
Concepcion;220810;0;38;;
Concepcion;220811;0;15;;
Concepcion;220812;0;4;;
Concepcion;220813;0;4;;
Concepcion;220814;0;10;;
Concepcion;220815;0;10;;
Concepcion;220816;0;5;;
Concepcion;220817;0;25;;
Concepcion;220818;0;21;;
Concepcion;220819;0;19;;
Concepcion;220820;0;22;;
Concepcion;220821;0;21;;
Concepcion;220822;0;16;;
Concepcion;220823;0;12;;
Concepcion;220824;0;26;;
Concepcion;220825;0;;;
Concepcion;220826;0;16;;
Concepcion;220827;0;16;;
Concepcion;220828;0;14;;
Concepcion;220829;0;12;;
Concepcion;220830;0;13;;
Concepcion;220831;0;23;;
Concepcion;220901;0;20;;
Concepcion;220902;0;17;;
Concepcion;220903;0;20;;
Concepcion;220904;0;21;;
Concepcion;220905;0;23;;
Concepcion;220906;0;16;;
Concepcion;220907;0;6;;
Concepcion;220908;0;18;;
Concepcion;220909;0;12;;
Concepcion;220910;0;15;;
Concepcion;220911;0;22;;
Concepcion;220912;0;21;;
Concepcion;220913;0;24;;
Concepcion;220914;0;15;;
Concepcion;220915;0;6;;
Concepcion;220916;0;3;;
Concepcion;220917;0;10;;
Concepcion;220918;0;14;;
Concepcion;220919;0;8;;
Concepcion;220920;0;9;;
Concepcion;220921;0;11;;
Concepcion;220922;0;14;;
Concepcion;220923;0;9;;
Concepcion;220924;0;10;;
Concepcion;220925;0;13;;
Concepcion;220926;0;8;;
Concepcion;220927;0;14;;
Concepcion;220928;0;14;;
Concepcion;220929;0;11;;
Concepcion;220930;0;15;;
Concepcion;221001;0;13;;
Concepcion;221002;0;13;;
Concepcion;221003;0;6;;
Concepcion;221004;0;16;;
Concepcion;221005;0;10;;
Concepcion;221006;0;4;;
Concepcion;221007;0;8;;
Concepcion;221008;0;8;;
Concepcion;221009;0;9;;
Concepcion;221010;0;10;;
Concepcion;221011;0;9;;
Concepcion;221012;0;6;;
Concepcion;221013;0;10;;
Concepcion;221014;0;12;;
Concepcion;221015;0;13;;
Concepcion;221016;0;8;;
Concepcion;221017;0;8;;
Concepcion;221018;0;6;;
Concepcion;221019;0;13;;
Concepcion;221020;0;5;;
Concepcion;221021;0;7;;
Concepcion;221022;0;9;;
Concepcion;221023;0;6;;
Concepcion;221024;0;7;;
Concepcion;221025;0;6;;
Concepcion;221026;0;4;;
Concepcion;221027;0;6;;
Concepcion;221028;0;5;;
Concepcion;221029;0;4;;
Concepcion;221030;0;7;;
Concepcion;221031;0;4;;
Concepcion;221101;0;6;;
Concepcion;221102;0;14;;
Concepcion;221103;0;13;;
Concepcion;221104;0;8;;
Concepcion;221105;0;9;;
Concepcion;221106;0;9;;
Concepcion;221107;0;11;;
Concepcion;221108;0;8;;
Concepcion;221109;0;5;;
Concepcion;221110;0;5;;
Concepcion;221111;0;4;;
Concepcion;221112;0;3;;
Concepcion;221113;0;3;;
Concepcion;221114;0;5;;
Concepcion;221115;0;7;;
Concepcion;221116;0;8;;
Concepcion;221117;0;5;;
Concepcion;221118;0;5;;
Concepcion;221119;0;7;;
Concepcion;221120;0;10;;
Concepcion;221121;0;13;;
Concepcion;221122;0;12;;
Concepcion;221123;0;7;;
Concepcion;221124;0;11;;
Concepcion;221125;0;16;;
Concepcion;221126;0;14;;
Concepcion;221127;0;8;;
Concepcion;221128;0;8;;
Concepcion;221129;0;9;;
Concepcion;221130;0;10;;
Concepcion;221201;0;12;;
Concepcion;221202;0;11;;
Concepcion;221203;0;8;;
Concepcion;221204;0;7;;
Concepcion;221205;0;7;;
Concepcion;221206;0;9;;
Concepcion;221207;0;6;;
Concepcion;221208;0;5;;
Concepcion;221209;0;7;;
Concepcion;221210;0;9;;
Concepcion;221211;0;8;;
Concepcion;221212;0;6;;
Concepcion;221213;0;8;;
Concepcion;221214;0;6;;
Concepcion;221215;0;16;;
Concepcion;221216;0;13;;
Concepcion;221217;0;9;;
Concepcion;221218;0;9;;
Concepcion;221219;0;7;;
Concepcion;221220;0;8;;
Concepcion;221221;0;6;;
Concepcion;221222;0;6;;
Concepcion;221223;0;6;;
Concepcion;221224;0;9;;
Concepcion;221225;0;13;;
Concepcion;221226;0;11;;
Concepcion;221227;0;13;;
Concepcion;221228;0;12;;
Concepcion;221229;0;15;;
